,id,scid_sel,scid_dep,scid_ocd,scid_neg,scid_par,scid_sct,scid_sci,scid_his,scid_nar,scid_bor,scid_ant,group
G,G012,4.0,1.0,3.0,2.0,6.0,1.0,2.0,0.0,8.0,12.0,12.0,0
G,G013,2.0,3.0,2.0,3.0,1.0,2.0,6.0,0.0,4.0,1.0,4.0,0
G,G014,1.0,0.0,6.0,2.0,5.0,1.0,0.0,1.0,6.0,8.0,4.0,0
G,G015,1.0,1.0,2.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,0
G,G016,0.0,0.0,7.0,0.0,1.0,0.0,2.0,3.0,6.0,2.0,0.0,0
G,G017,0.0,2.0,6.0,5.0,3.0,1.0,0.0,4.0,8.0,4.0,5.0,0
G,G018,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0
G,G019,5.0,7.0,5.0,6.0,5.0,2.0,2.0,3.0,4.0,12.0,13.0,0
G,G020,2.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,0
G,G021,0.0,1.0,5.0,1.0,2.0,0.0,1.0,6.0,6.0,3.0,8.0,0
G,G022,6.0,6.0,4.0,5.0,7.0,3.0,2.0,2.0,11.0,8.0,10.0,0
G,G023,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0
G,G024,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,0
G,G025,0.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,0.0,3.0,0
G,G026,1.0,6.0,6.0,2.0,6.0,2.0,1.0,0.0,4.0,4.0,0.0,0
G,G027,4.0,4.0,4.0,3.0,6.0,1.0,5.0,1.0,6.0,7.0,8.0,0
G,G028,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0
G,G030,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0
K,K001,1.0,1.0,7.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1
K,K002,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1
K,K003,3.0,3.0,3.0,2.0,2.0,3.0,6.0,0.0,2.0,2.0,4.0,1
K,K004,4.0,7.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,4.0,3.0,1
K,K005,2.0,5.0,4.0,2.0,8.0,1.0,4.0,1.0,6.0,6.0,3.0,1
K,K007,4.0,3.0,4.0,4.0,2.0,0.0,4.0,0.0,4.0,2.0,3.0,1
K,K008,6.0,6.0,6.0,1.0,2.0,2.0,6.0,1.0,3.0,0.0,2.0,1
K,K009,0.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,1
K,K010,5.0,7.0,7.0,7.0,8.0,7.0,4.0,0.0,11.0,10.0,7.0,1
K,K011,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
K,K012,2.0,2.0,2.0,2.0,5.0,7.0,1.0,0.0,2.0,3.0,0.0,1
K,K013,4.0,3.0,5.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,2.0,1
